Summary of current natural elements,,/ UAA real,interest / environment,/ UAA weighted
Tree natural elements (> 5 m  high),,0,1.5,0
Shrubby natural elements (1 to 5 m high),,0,1.25,0
Low natural elements (< 1 m high),,0,1,0
