Title,Characteristics,Current C storage (soil + wood)
"Grove < 0,5 ha",,120
Maintained hedgerow 3 stratum,More than 3 trees for 25 m linear,120
"Damaged hedgerow (L basis <1,5 m)",,100
Tree line ,Road side. Standard width = 5 m,100
Scattered tree (adult),100 m2/ tree,100
Riverine,Along the stream,120
Wood edges,"Wood> 0,5ha, take 10m width and count the wood edges lenght",0
