Country,kWh / m2 of solar panel
Belgium,405
Bulgaria,495
Czech Republic,420
Denmark,415
Germany,430
Estonia,410
Ireland,395
Greece,670
Spain,685
France,430
Italy,650
Cyprus,750
Latvia,420
Lithuania,440
Luxembourg,415
Hungary,505
Malta,795
Netherlands,405
Austria,470
Poland,420
Portugal,710
Romania,590
Slovenia,475
Slovakia,490
Finland,405
Sweden,410
United Kingdom,390
